NPI2 Threshold,NPI2 Flow Threshold,NPI Threshold,NPI Flow Threshold,Brisbane to Nth Pine Threshold,Brisbane to Nth Pine Flow Threshold,Maroochy to Baroon Threshold,Ewen Maddock to Baroon Threshold,EPI Threshold,EPI Flow Threshold,SPI Threshold,SPI Flow Threshold,PRW Threshold,Desalination 1/3 Production Threshold,Desalination 2/3 Production Threshold,Desalination Full Production Threshold,Total Spill Volume (GL),Minimum System Storage (GL),Total Cost ($ million),Switching Cost ($ million),Pumping Cost ($ million),Desalination Cost ($ million),Treatment Cost ($ million),PRW Cost ($ million),Desalination Total Production Volume (GL),PRW Inflow (GL),Two Way Pipeline Flow (GL),Total Switch Count,Brisbane to Nth Pine Switch Count,EPI Switch Count,Ewen to Baroon Switch Count,Maroochy to Baroon Switch Count,NPI2 Switch Count,NPI Switch Count,SPI Switch Count,Environmental Flow Deficit,Total Volumetric Reliability
0.8787605058,0.9012220025,0.9952389254,0.9885904356999999,0.1668700109,0.4779902329,0.5502135567,0.9201919121,0.38173792799999995,0.8107762015000001,0.8503436464,0.4889869892,0.9333728519,0.0029895201,0.020358379399999998,0.3082932264,305.724025269331,259.430324019175,5467.76041973625,0.12,51.69951610738979,257.17450405079103,4506.7289704581,652.0374291199699,372.44521999999995,0.232,0.349897,3,0,0,1,1,1,0,0,36537.5103183058,0.9377421761
0.8478163583,0.5601482405,0.6982068139000001,0.858538483,0.37884246369999997,0.7131174631,0.6800748151,0.9767067370999999,0.45020732,0.4059490533,0.5056320371,0.8489908625,0.43148477979999994,0.1512520175,0.1394629893,0.055260284699999995,305.512800006803,175.75317817232002,5306.107943490691,0.2,51.1823720696843,82.6925757167996,4519.99556658423,652.0374291199699,123.81767999999802,0.232,0.349897,5,0,0,1,3,1,0,0,36367.3825158835,0.9383230320999999
0.7663646782,0.984681895,0.7304406851,0.5186328711,0.5144343615,0.0205413209,0.9999211912,0.9998283328,0.3226130538,0.5012902077,0.8064716231999999,0.0417235171,0.7587789148999999,0.6077043407,0.0254009088,0.17184211030000002,329.75659624499997,363.43854759945606,5327.21453140283,0.24,31.0326908062657,119.92771121519199,4523.97670026141,652.0374291199699,160.999160000008,0.232,0.131898,6,0,0,1,1,3,1,0,38853.1437844108,0.9338246746
0.8951625142,0.7624295578,0.8135507739,0.9456435802,0.8235270133,0.9035436925,0.9371160681,0.9883815893000001,0.4656204341,0.9350181334000001,0.4405289494,0.34869087950000005,0.28907993460000003,0.3019580402,0.0050184224,0.1102997346,309.319425905857,200.81684667803998,5330.39878296212,0.12,49.66484466337361,110.38670335559499,4518.189805823179,652.0374291199699,153.79853999999898,0.232,0.349897,3,0,0,1,1,1,0,0,36461.1342309209,0.938107212
0.8734908218999999,0.9624627368,0.9760626498,0.9307158314,0.4316693125,0.3820118011,0.8242001171,0.8697049095999999,0.5859447877,0.980843748,0.41778800509999997,0.3736458929,0.7240005722,0.1145482169,0.1209567623,0.028876828599999998,312.33555273105196,168.324610350262,5272.84547464581,0.2,49.632227168845,47.8499738135986,4523.1258445434,652.0374291199699,77.58156000000031,0.232,0.349897,5,0,0,1,3,1,0,0,36758.5918058177,0.9412030554999999
0.8977197687999999,0.9189268306999999,0.9276868911,0.9982624558,0.8874686544,0.0024440801,0.9564261206,0.8378367865999999,0.1194600708,0.6202504734000001,0.575716398,0.04542486019999999,0.5033245177000001,0.18512542210000002,0.9971151494,0.2600261324,438.490315761839,417.183013946056,5465.52053375027,0.2,32.257900896938295,269.45489460959,4511.570309123771,652.0374291199699,382.976160000011,0.232,0.189897,5,0,0,3,1,1,0,0,36356.7027956729,0.9212550785
0.9851821745999999,0.9753045575,0.9504495562999999,0.9892323296,0.9276067554,0.07639830709999999,0.9537392729,0.9842176666,0.0234847121,0.4864979351,0.40299795759999996,0.021426959300000003,0.3589984346,0.1049948832,0.1780096971,0.1418139585,326.37432189214604,341.356727226962,5224.41175940676,0.12,26.894364866789395,17.336486479198804,4528.0234789408,652.0374291199699,36.356879999998704,0.232,0.349897,3,0,0,1,1,1,0,0,36419.7376885673,0.9363456883
0.9511414214,0.9168509357,0.9918295310999999,0.8693259837999999,0.9620044322,0.0382109993,0.9398922809,0.9971227475,0.7842804822,0.9610322781999999,0.561555398,0.0105087249,0.6612636488,0.1017089378,0.0007826397,0.19556762940000003,326.180254653705,354.61064279858897,5240.89701167145,0.12,25.420984552527397,36.64399050480349,4526.67460749415,652.0374291199699,64.1113199999959,0.232,0.349897,3,0,0,1,1,1,0,0,38380.5937029652,0.9300693337
0.8943689562,0.8365767923999999,0.8440965481999999,0.9115370620000001,0.8357704462000001,0.8070699681,0.9883966893,0.9902058694,0.47886887009999995,0.6648336909,0.44373821939999997,0.3990270288,0.689450215,0.1321294758,0.21590530510000003,0.2965103827,307.618746827355,261.432189803703,5453.795329797421,0.12,49.9045309036513,243.88730992919102,4507.8460598446,652.0374291199699,353.86777999999896,0.232,0.349897,3,0,0,1,1,1,0,0,36574.5777920251,0.9383768991
0.9353461595,0.9476284125,0.8324942578,0.818489096,0.3788932737,0.3298231494,0.9950674956000001,0.8822064961,0.3519963705,0.5412560831000001,0.8701517744,0.4338362768,0.9313431012000001,0.036415146,0.035718688900000004,0.0666668726,307.686914005031,134.21620105077,5237.89875952531,0.12,51.248468940134,8.22415863360005,4526.2687028316095,652.0374291199699,24.3762399999994,0.232,0.349897,3,0,0,1,1,1,0,0,37712.7940477332,0.9419784434
0.9363835394,0.9478079859999999,0.9068190775,0.6357138396,0.6436533604,0.0216672252,0.7523196673,0.8508363176,0.015599987099999999,0.5820937291,0.6098984366,0.9962006456999999,0.3082643174,0.1192644499,0.18986095149999999,0.034473050899999996,315.86961900451894,289.576200144141,5307.42075098024,0.2,46.6433087371043,79.23173111280191,4529.30828201037,652.0374291199699,119.979299999998,0.232,0.14489700000000003,5,0,0,1,3,1,0,0,38422.6673253478,0.9471229396999999
0.7372263176,0.8794767453,0.7483658854999999,0.638244878,0.7477476473000001,0.35415566299999995,0.9995376981999999,0.8461666176,0.3960830697,0.4554551432,0.7717165572,0.5423592186999999,0.9096606643999999,0.0001384861,0.0980378311,0.0350754368,308.395067014174,142.88684097620998,5257.0401676999,0.28,50.93102871332629,28.6239960215997,4525.167713845,652.0374291199699,51.60666000000099,0.232,0.349897,7,0,0,3,1,3,0,0,38758.5889598178,0.9420065304999999
0.7804406059000001,0.6299777422,0.8346601568,0.48422290869999995,0.6516408003,0.0269400789,0.7983517943,0.8021049715,0.409787451,0.9481375662999999,0.8179227069,0.35625864259999995,0.5313018431000001,0.3085810022,0.0476089659,0.0677367299,322.807994870023,304.27672415245803,5312.326994851629,0.36,44.7330838947414,84.870997931996,4530.3254839049205,652.0374291199699,117.67308,0.232,0.14489700000000003,9,0,0,3,3,3,0,0,38117.40559568,0.952461001
0.9079914131999999,0.6951383892,0.9999242837000001,0.9985044876000001,0.30045585350000004,0.9452840420999999,0.604775473,0.9186941801999999,0.298010147,0.5481989671,0.5268782731,0.9169737468000001,0.4887609653,0.0004577446,0.0126111769,0.1278300555,305.50220694927,180.17975788185103,5309.11273625592,0.12,51.730009931525395,86.10187973519741,4519.12341746923,652.0374291199699,133.26067999999802,0.232,0.349897,3,0,0,1,1,1,0,0,36525.9715252945,0.9376964265000001
0.8985206704,0.9608508243,0.8576414063,0.9810181077,0.3514695411,6.16083086477873e-05,0.9067879465,0.9956518943000001,0.5666538514,0.5280690237,0.8121426728,0.009195253,0.8735470843,0.1283624781,0.7830109925,0.20287904489999997,456.875421282819,411.047906982498,5419.66195488307,0.16,26.9699776731709,229.763092171191,4510.731455918741,652.0374291199699,323.647520000016,0.232,0.211898,4,0,0,1,1,1,1,0,36839.9397494808,0.9123961993999999
0.8904471640999999,0.5222464431,0.8671528634000001,0.590237004,0.38340644409999997,0.4215486746,0.9354778690000001,0.9566635455,0.3288263948,0.9943133047,0.6166841189,0.3961603883,0.5173543315,0.1071443783,0.1699088155,0.060240700700000004,309.11653229894,196.73691523146198,5319.93770245218,0.12,49.2527409415636,99.3259788696029,4519.20155352105,652.0374291199699,147.127259999998,0.232,0.349897,3,0,0,1,1,1,0,0,39491.811048705604,0.9395679425
0.9595481719,0.5993651042,0.9234519602,0.4802462916,0.7779729815,0.0074333709,0.9239204634999999,0.8639476544,0.5243041237,0.9533335807,0.2640512278,0.8284537954000001,0.7632130689,0.5402188908,0.3129755165,0.1530371902,316.955004576158,332.036042946423,5407.676416996921,0.2,46.492912967297706,186.664108394397,4522.28196651526,652.0374291199699,261.9435,0.232,0.14489700000000003,5,0,0,3,1,1,0,0,39189.8993924445,0.9484780872
0.9910452479999999,0.5872828365,0.8552738583,0.9999195431,0.7641551716,0.8024870092,0.8901999114,0.8447474628,0.7686830607999999,0.38557566530000004,0.9003766048,0.6679927238000001,0.7619321343000001,0.0745391513,0.802109854,0.10537952140000001,311.809459407225,257.457264992973,5440.9769436222205,0.12,51.39141898535549,227.70589509359198,4509.72220042331,652.0374291199699,320.572560000015,0.232,0.349897,3,0,0,1,1,1,0,0,36414.3171362288,0.9380141272
0.8503002985,0.7209472526,0.8072617845000001,0.9961929943000001,0.6413771767,0.4006172675,0.9889482944,0.8506933245999999,0.8496743645999999,0.6280623299,0.8837047182,0.7473097075,0.4516369985,0.0075794438,0.3459872197,0.3972254301,307.360687578656,291.20546705838103,5495.10050932401,0.2,51.55739345687999,285.778880284796,4505.526806462361,652.0374291199699,412.43832000000003,0.232,0.349897,5,0,2,1,1,1,0,0,36409.3997151895,0.9408109694
0.9964731576000001,0.898177752,0.9345542698,0.987393724,0.7454134320999999,0.00017075849999999997,0.9331776984000001,0.9522342722,0.3359242295,0.8901947246999999,0.9994295338,0.0131307488,0.9609413963,0.9113984034,0.7649731945,0.4438571264,525.849377563042,431.617979362446,5504.89959848716,0.12,24.8994445589532,325.18073309400694,4502.66199171423,652.0374291199699,466.2714,0.232,0.189897,3,0,0,1,1,1,0,0,36308.8373873918,0.9036419448999999
0.9947205034000001,0.9475174325,0.9290653193,0.987393724,0.6226899588,0.0002782226,0.9944942147,0.9697869262000001,0.3234190327,0.7548830683,0.4733251818,0.0410685013,0.9609413963,0.5362424484,0.8653058996999999,0.5486549253999999,489.635424316948,436.29310453453,5521.24163677771,0.12,31.437639142872104,331.170806937609,4506.47576157726,652.0374291199699,475.22496,0.232,0.189897,3,0,0,1,1,1,0,0,36309.2466335181,0.9200117572
0.9963080944,0.589105124,0.8601187690000001,0.5915380329,0.587248723,0.0022363989,0.9863619054,0.6416628587,0.0612433754,0.6717844713,0.6082266512,0.8300621156,0.9904977851000001,0.0570465434,0.10898580109999999,0.0211274859,317.740321731488,268.048627699182,5234.562373153521,0.12,46.4843834687341,1.21147284720004,4534.70908771762,652.0374291199699,14.5714799999993,0.232,0.14489700000000003,3,0,0,1,1,1,0,0,38408.2813790276,0.9479991893999999
0.9904266265,0.9699698365999999,0.9613375755,0.9963000529,0.2800485583,0.010898040500000001,0.9164257879000001,0.7300080976000001,0.8486807208,0.8587875523999999,0.6706625547999999,0.107701042,0.40967692549999996,0.1066077659,0.0753461717,0.4688937682,413.813700172709,415.38006324599,5505.55305896319,0.28,38.6417964318065,303.86422783920096,4510.72960557221,652.0374291199699,437.72428,0.232,0.189897,7,0,2,3,1,1,0,0,36324.0054908924,0.9302889148000001
0.7481032039,0.9980824298000001,0.7737341437,0.0540194529,0.7592444365000001,0.0006479777999999999,0.7811596919,0.434286347,0.38825058490000003,0.0059615442,0.21124295699999998,0.000283119,0.0128466184,0.0516316935,0.08669874109999999,0.0055426004,348.803271299008,327.821705141131,5170.916781630101,0.4,18.3853766525628,1.21147284720004,4498.88250301037,652.0374291199699,14.5714799999993,0.0,0.10517299999999999,10,0,0,3,3,3,1,0,37512.8642195399,0.8223614718000001
0.8897109513,0.9657969764,0.9971540301,0.9995359117,0.965447518,0.015432808700000002,0.8908344288,0.9178999220999999,0.11473936380000001,0.7637414906000001,0.7709531905,0.0535046701,0.7836672495,0.20390032670000002,0.9069896815999999,0.7186166538,481.17720753993297,440.026120603824,5530.43785710738,0.12,33.2591665417445,338.18947932001095,4506.8317821256505,652.0374291199699,485.716,0.232,0.189897,3,0,0,1,1,1,0,0,36318.5108037408,0.9232531351000001
0.8823918212,0.8735255381,0.7955018934,0.9846045440000001,0.0043380874,0.42583758549999995,0.8547149395999999,0.9780642848000001,0.0053364395,0.6599116703,0.3294107545,0.8349249423,0.3742164415,0.0815100462,0.3708019078,0.2049586715,302.226159891913,253.26324025966198,5459.28528891288,1.08,52.2168369019063,242.589815873992,4511.361207017009,652.0374291199699,348.16739999999896,0.232,0.349897,27,24,0,1,1,1,0,0,36396.4305224368,0.9439842320999999
0.7799889004,0.8928042137000001,0.9488352633,0.573510155,0.19223741030000002,0.5160081842,0.9990740719,0.9608307755,0.1188192641,0.934613743,0.0501638267,0.4660530068,0.9653195504000001,0.0680221438,0.1396160789,0.0704089563,305.201074698433,173.93281834108,5304.35202548463,0.2,50.983612468675396,80.7201939095995,4520.410789986379,652.0374291199699,121.990259999998,0.232,0.349897,5,0,0,1,1,3,0,0,39101.2943289982,0.938761517
0.8983524292,0.9372024701,0.9357573162,0.9995560433,0.2176706807,0.013307729499999999,0.9886569459000001,0.9609437451999999,0.1729246823,0.9209925682,0.32350686359999997,0.0600826733,0.7330173788,0.6116756646,0.1914233398,0.5540601589,467.659312682452,434.53076303475797,5521.08176711685,0.12,33.9300826350272,327.048785338808,4507.94547002305,652.0374291199699,469.14153999999996,0.232,0.189897,3,0,0,1,1,1,0,0,36318.3533623139,0.9244404740000001
0.9521421291,0.9373284716,0.9259631771,0.9879496448,0.0902268432,0.45060541130000004,0.8806982757999999,0.91931884,0.10607960849999999,0.5547370110000001,0.5168631598,0.3639282451,0.7598257734,0.0812980296,0.0631256313,0.0793757038,309.02158453967104,144.347359476104,5244.16055246516,0.12,49.72660656118779,18.144225271200103,4524.1322915128,652.0374291199699,38.1922799999994,0.232,0.349897,3,0,0,1,1,1,0,0,36423.0041011421,0.9382726086
0.7481032039,0.8142660404000001,0.5381246764000001,0.0660462454,0.5414903507,0.000407388,0.9865529734,0.8670440678,0.2061994429,0.048050305099999996,0.08629661949999999,0.00022807509999999998,0.0128466184,0.024571882200000002,0.1201381125,0.0435644064,333.35223433920703,322.218539868167,5177.0256713878,0.32,20.1380482260512,1.21147284720004,4503.31872119458,652.0374291199699,14.5714799999993,0.0,0.12217299999999999,8,0,0,3,1,3,1,0,40749.4528551092,0.8307899129999999
0.9997159563,0.6486501709,0.9949415123,0.9999801925,0.31882996129999996,0.032891567999999996,0.7135641557,0.95411147,0.23489625690000002,0.4218048138,0.4973224548,0.0460895879,0.9501241579,0.0299431975,0.38799916219999997,0.1896869936,384.36711302788495,392.88089952135203,5396.0406527534,0.2,32.867986536267196,192.327660907197,4518.60757618997,652.0374291199699,272.93196,0.232,0.349897,5,0,0,1,3,1,0,0,36420.7411385812,0.9330944911
0.9992996967000001,0.5812425596,0.8846085204,0.9888210078,0.4632920889,0.011060528799999999,0.7966683704,0.95411147,0.2379489834,0.8048433295,0.9176693635,0.0460895879,0.961845123,0.1322327435,0.44302660829999996,0.1933219146,397.699138978422,396.837072190173,5406.64135605925,0.24,34.0217168946839,203.233973829595,4517.108236215,652.0374291199699,287.71890000000496,0.232,0.205898,6,0,0,1,3,1,1,0,35673.4736944505,0.9303880243000001
0.9400289228,0.9142824074,0.7361663619,0.9990694406,0.08752412,0.5289947183,0.9979502589,0.7946850741,0.1611378174,0.9857834002,0.2196995289,0.385955305,0.830657862,0.10739519,0.0994793643,0.014469968799999998,309.163634532522,152.829773364784,5256.6180072553,0.2,49.939190767533006,31.3351438847997,4523.106243483,652.0374291199699,54.4475400000008,0.232,0.349897,5,0,0,3,1,1,0,0,36394.90554169,0.9379129797
0.9026802620000001,0.9992871133,0.78499306,0.0027877002000000002,0.41414366350000004,0.0025271742999999998,0.7153702545,0.9242971973999999,0.7347099006000001,0.5768697311,0.036660192,0.4413772546,0.23499579469999998,0.160337762,0.1315874575,0.020763933999999998,314.715833822898,275.556986392438,5260.02864912348,0.2,46.524964544139294,28.238700235199396,4533.027555224179,652.0374291199699,48.1593000000005,0.232,0.14489700000000003,5,0,0,1,3,1,0,0,38304.0523461194,0.9475787075
0.8463905373999999,0.8655914353,0.8979333654,0.9943772253000001,0.1714665396,0.0281888375,0.9843347620999999,0.7815972743999999,0.5559980365999999,0.4932561167,0.885425797,0.008382731800000001,0.6774688494,0.5638118800999999,0.6955406586,0.3731705195,515.053773991174,428.968358480582,5495.54377523856,0.2,25.4161083539287,313.07957381400297,4504.81066395066,652.0374291199699,448.183400000004,0.232,0.189897,5,0,0,3,1,1,0,0,36326.585470121405,0.9137146451
0.9279377156999999,0.7945624859999999,0.9505909864000001,0.9994689287,0.0085962062,0.0051984164,0.8961008956000001,0.8107783166,0.6188470818,0.4962905959,0.80591133,0.0695285572,0.9814804567000001,0.0235052033,0.5627803929999999,0.3236727119,435.843261492179,420.402686557544,5491.86290021364,0.2,34.9221648198627,294.01711994759603,4510.68618632621,652.0374291199699,420.77742000000796,0.232,0.189897,5,0,0,3,1,1,0,0,36293.8617173267,0.9257093793000001
0.8702978009000001,0.9574621743,0.7274452975,6.197699999999999e-05,0.3452676078,0.43253264259999996,0.8389081107999999,0.9558296262,0.7861524840999999,0.1783466398,0.513286248,0.014191481799999999,0.165004014,0.0042026313,0.0019589539999999997,0.0179631327,319.464159315102,240.391967599805,5198.81240940141,0.28,24.794869180072897,1.21147284720004,4520.488638254171,652.0374291199699,14.5714799999993,0.232,0.304897,7,0,0,1,3,3,0,0,39008.5962022234,0.9232279673
0.9046673663,0.9445165006999999,0.9531642736,0.9999921619,0.7515738633,0.029960283100000002,0.9811385144,0.5886579624,0.5375609020000001,0.8714772254,0.8862672390999999,0.0178624568,0.9365208223,0.6122318364,0.5927017094,0.3495725482,510.779581434972,426.393892779645,5490.07961086831,0.12,25.548231097188896,307.02899417400005,4505.34495647715,652.0374291199699,439.139400000006,0.232,0.189897,3,0,0,1,1,1,0,0,36400.3316133826,0.9158177517
0.9976112046,0.8554004685,0.9717055617,0.9995194649,0.3014868587,0.06496418309999999,0.9164085658,0.8399750564,0.20692788550000002,0.9070595221,0.12517774710000001,0.0245456259,0.7152365408,0.10214797980000001,0.41076339520000005,0.1322938861,403.44836545903604,392.20150419842105,5390.100337387239,0.2,27.5504735740991,193.843366466397,4516.46906822677,652.0374291199699,274.823220000001,0.232,0.349897,5,0,0,3,1,1,0,0,36405.9268261343,0.9368860139
0.8178608891,0.7601886125,0.8465991908,0.9742041712999999,0.0406978082,0.0403310978,0.9536697962,0.7104879598,0.4592180193,0.6370739244,0.2048156491,0.0042310443,0.7145218262999999,0.21627837739999997,0.0483577417,0.21930872839999999,334.826234497474,367.28865333157796,5284.1579800032705,0.32,27.7466389564041,80.5655488512011,4523.48836307569,652.0374291199699,125.520080000005,0.232,0.371898,8,0,0,3,1,3,1,0,35598.1943992989,0.9355824203
0.9279377156999999,0.7945624859999999,0.9991365182999999,0.9994689287,0.7571186598999999,0.0051984164,0.7870955359999999,0.9458692684000001,0.6188470818,0.4527480125,0.6389364663,0.0198521482,0.9746518699,0.1462405261,0.5908492734,0.5313132403,530.524385905606,434.947170018646,5509.2035746491,0.2,24.9488687588093,329.779173620408,4502.23810314991,652.0374291199699,473.14484000000004,0.232,0.189897,5,0,0,1,3,1,0,0,36320.126239819,0.9030300626000001
0.666168186,0.7967396546,0.9332031978,0.9997441004000001,0.5676572387,0.0088047903,0.6401803236,0.9727608555,0.5923779479,0.8188452344,0.9082569623000001,0.0636225078,0.8077314234999999,0.9694596258,0.46444201469999996,0.0100682727,391.473191922126,401.503248086965,5419.59708155894,0.28,34.28161448730201,216.38215220159398,4516.61588575007,652.0374291199699,303.80658000001,0.232,0.189897,7,0,0,1,3,3,0,0,36367.4616904956,0.9241529125
0.8928625472,0.6928417639,0.8123912428,0.9765015481,0.09363770810000001,0.7832059595,0.7068778172,0.9122775341,0.8046623103,0.69432746,0.2516507757,0.3805415437,0.8152734802,0.3699595385,0.2463855155,0.0630776683,309.849860539816,236.329007901107,5382.07690166049,0.2,49.802101018015705,166.067408875199,4513.96996264731,652.0374291199699,234.30876000000103,0.232,0.349897,5,0,0,1,3,1,0,0,36516.3745796435,0.938091157
0.9560619561,0.8943698084999999,0.9947490055,0.9716780978,0.768671966,0.3698985876,0.7133675120999999,0.8728590433,0.2613446322,0.3693179593,0.3117303636,0.7180067642,0.46243702950000004,0.039431435,0.3060229695,0.2462391702,308.570889553031,267.915230336062,5448.76173186195,0.2,51.1952023576571,235.64950804919198,4509.67959233513,652.0374291199699,340.89495999999895,0.232,0.349897,5,0,0,1,3,1,0,0,36404.2271819835,0.941333718
0.941875065,0.8129717016,0.8891790062,0.9943853590999999,0.014807333899999999,0.0193597691,0.6585176025,0.8173292406,0.6088021161,0.9995132185,0.8444807662999999,0.0178899509,0.6779280258,0.6973015573000001,0.572430839,0.3248244012,509.239137588712,425.04923405377997,5484.36534791736,0.24,26.703045660465804,300.346987936798,4505.0378852001295,652.0374291199699,429.1750400000079,0.232,0.211898,6,0,0,1,3,1,1,0,35740.4418080539,0.9120703711
0.9957242251999999,0.7354277706,0.975278086,0.9999402756,0.7770038775,0.019140173700000002,0.9240652601999999,0.9778206341,0.053651820499999996,0.7232285306999999,0.6519859237,0.0532460158,0.6974589907,0.1861029112,0.68410866,0.2289657296,416.89347545224797,414.13250382143997,5440.29722655955,0.12,33.194340230969296,240.59362972678903,4514.35182748183,652.0374291199699,339.836280000022,0.232,0.189897,3,0,0,1,1,1,0,0,36395.750317812795,0.9231022965000001
0.9475026540000001,0.7675494140000001,0.9649006102,0.6153289917,0.41624604439999996,0.0014780245999999999,0.9499177776000001,0.8949060009,0.4634921911,0.8723500276999999,0.10945068869999999,0.8153771496,0.7560506735,0.2580122452,0.19082473600000002,0.0015524441,313.48798237872603,299.309246962187,5334.3431590027,0.12,46.5009839454675,107.768810251202,4527.91593568606,652.0374291199699,154.50078,0.232,0.14489700000000003,3,0,0,1,1,1,0,0,39510.079643941004,0.9486591977
0.7113190345,0.5908660886,0.9352435029,0.8116167924,0.434934951,0.0010979929,0.6692433409,0.9823983595999999,0.2553199714,0.43204057049999994,0.44789930310000003,0.00010939270000000001,0.0047987357,0.0061881039,0.0390661615,0.0702840758,347.406148591522,333.38477552503304,5181.63925970724,0.28,24.089142149715602,1.21147284720004,4504.02121559035,652.0374291199699,14.5714799999993,0.0,0.135172,7,0,0,1,3,3,0,0,37091.4253659467,0.8236261273000001
0.9459987877,0.9983618602,0.9989293229,0.999998561,0.6859641618000001,0.006146756800000001,0.9298966811,0.9594822018000001,0.5090693928,0.8319253523000001,0.42483798289999997,0.0180084524,0.9884392525,0.6560059243,0.43505123770000004,0.0468790061,448.60728242103903,403.796500608834,5402.86660907005,0.12,24.964101469493,214.662840453594,4511.082238027,652.0374291199699,301.260960000009,0.232,0.189897,3,0,0,1,1,1,0,0,36324.5902095854,0.9032348789
0.9841142861,0.7122327276,0.9990987228,0.9963376068,0.1048379235,0.0002862219,0.8735906349,0.9956418064,0.0068412625,0.7912664051999999,0.4755865449,0.00034063510000000003,0.5365471157,0.0211218323,0.0292512669,0.2176735596,358.181145199456,369.89626954094706,5250.981485722,0.12,24.919225801054502,51.592083891603004,4522.312746909371,652.0374291199699,85.01094000000639,0.232,0.189897,3,0,0,1,1,1,0,0,36369.0126436965,0.9033094125
0.9678409037000001,0.8554004685,0.9984451590000001,0.9867371773,0.3446625518,0.0143681101,0.9164085658,0.8429926922,0.5565958377,0.9970237072,0.23119140850000003,0.0343605091,0.600313987,0.5763441435,0.41076339520000005,0.8764021190000001,505.49804418887896,438.38715285658293,5525.665211140679,0.2,30.141944613234802,338.18947932001095,4505.09635808746,652.0374291199699,485.716,0.232,0.189897,5,0,0,3,1,1,0,0,36307.0508767851,0.916888393
0.9010221868000001,0.8372575349,0.9472897023000001,0.999743467,0.18478790879999998,0.0519787612,0.7492633945,0.7318696765,0.0704206602,0.9184542332,0.825543771,0.0028330425,0.8133701999999999,0.8495376065000001,0.34297969030000003,0.0114756926,405.98438711459295,395.23901101479294,5391.54224903542,0.28,26.410396091935898,197.23257652559502,4515.58184729792,652.0374291199699,275.453640000005,0.232,0.349897,7,0,0,3,3,1,0,0,36426.3433427792,0.9312326873000001
0.834337944,0.7560832415000001,0.9790983967,0.9971049311,0.1595450218,0.050651899900000005,0.8832099945999999,0.9954733729,0.0866974449,0.8072384401,0.5351165379,0.0040707001000000005,0.8794481462,0.08516511859999999,0.5718250861999999,0.3032141794,470.66973632064503,420.275087153265,5478.99929766045,0.2,26.3867897852249,291.857106794395,4508.51797196087,652.0374291199699,417.08534000000793,0.232,0.349897,5,0,0,1,1,3,0,0,36408.1171388667,0.9311791379000001
0.8897109513,0.9439120304999999,0.9708792454,0.9995958232,0.9897749823,0.0130717686,0.8910719466,0.9505528445,0.031368833900000004,0.7967111595,0.7709531905,0.0475556149,0.8843060184,0.0156926417,0.1893100595,0.7175495626999999,486.54516449567706,439.559789758244,5529.45345768256,0.12,32.593986896208506,338.18947932001095,4506.512562346379,652.0374291199699,485.716,0.232,0.189897,3,0,0,1,1,1,0,0,36317.7217481514,0.9219740668999999
0.7278190079000001,0.7870043093000001,0.9686566845,0.9974818714,0.0480492726,0.0079932072,0.6861056245999999,0.9698060161,0.1704514807,0.46856686799999997,0.8357559072,0.027171060099999998,0.8085840256999999,0.15515730960000002,0.0024629355,0.5693420289,522.90833158974,437.560420276707,5514.05808416255,0.28,27.057578991722604,330.992249170809,4503.69082688005,652.0374291199699,475.65322,0.232,0.189897,7,0,0,1,3,3,0,0,36364.7918021207,0.908298467
0.9822312696,0.7870043093000001,0.9725341657,0.9926636419,0.0399003262,0.0085132569,0.6861056245999999,0.9560715195,0.1964648238,0.47036690909999995,0.6830777491,0.0294195137,0.7592682609,0.1145824116,0.0024629355,0.5493332331,507.498758201636,432.37207461425703,5505.71047633592,0.2,28.3025928850682,319.91958740280495,4505.25086692808,652.0374291199699,460.17202000000003,0.232,0.189897,5,0,0,1,3,1,0,0,36346.6146050248,0.9120881198
0.8576539009999999,0.7497034248000001,0.9039232070000001,0.9988184904999999,0.033987089399999997,0.0506788373,0.9760837718,0.9960001861,0.0561727553,0.4946396465,0.5749971446,0.0040707001000000005,0.8794481462,0.12133553609999999,0.5718250861999999,0.3724251368,483.21407752358704,427.59760512153395,5494.75996382749,0.12,26.3980068858924,309.040752972001,4507.16377484963,652.0374291199699,442.770300000003,0.232,0.349897,3,0,0,1,1,1,0,0,36467.1083185562,0.9312644109999999
0.8935816676,0.2001022306,0.9086698612999999,0.9988548587999999,0.13387433699999998,0.6530371488000001,0.7799677928000001,0.8258926262999999,0.8590053126999999,0.6801528637,0.2460353561,0.467271308,0.8705734912,0.2129858577,0.1842088603,0.0198576009,306.13247131779303,201.98889434430197,5342.16646550525,0.84,51.5216312703972,120.819466958405,4516.947938156471,652.0374291199699,174.498659999999,0.232,0.349897,21,0,16,1,3,1,0,0,36383.1529101006,0.9374655248999999
0.756566748,0.8709571121999999,0.9744730556,0.0027007345,0.26113569329999997,0.0014472734,0.8973170459,0.9485509458,0.2414839669,0.0018149664000000002,0.35993530590000006,0.0046344862,0.0205935696,0.0065397218,5.18871227062068e-06,0.1796382693,340.878753116071,342.7358138149,5192.510362559339,0.2,18.495948914992002,22.249530206398102,4499.527454317979,652.0374291199699,43.9857599999955,0.0,0.11817200000000001,5,0,0,1,1,3,0,0,38724.0083524669,0.8270455174
